,0,1,2,3,4,5
0,Stepwise,Svm,Lasso,Ridge,Boosted,forest
1,0.9968,0.9913,0.9943,0.9967,0.9954,0.9948
2,12.113,15.1498,13.5143,12.2042,14.1432,14.8881
3,530.7164,1043.2109,594.2134,509.954,823.2129,724.5421
4,17.6911,25.5307,19.4686,17.5149,21.9565,21.2972
