,AAPL,ACN,AMZN,BHP,CRM,FB,GOOG,GOOGL,JPM,LLY,MSFT,NVO,NVS,PYPL,UNH,UPS,V,WFC,WMT,AAPL.1,ACN.1,AMZN.1,BHP.1,CRM.1,FB.1,GOOG.1,GOOGL.1,JPM.1,LLY.1,MSFT.1,NVO.1,NVS.1,PYPL.1,UNH.1,UPS.1,V.1,WFC.1,WMT.1,AAPL.2,ACN.2,AMZN.2,BHP.2,CRM.2,FB.2,GOOG.2,GOOGL.2,JPM.2,LLY.2,MSFT.2,NVO.2,NVS.2,PYPL.2,UNH.2,UPS.2,V.2,WFC.2,WMT.2
neutral,0.45,0.96,0.51,0.43,0.31,0.4,0.88,0.72,0.8,0.98,0.52,1.0,0.96,0.89,0.9,0.31,0.64,0.58,0.74,0.83,1.0,0.87,0.99,0.98,0.44,0.93,0.94,0.89,0.96,0.98,1.0,1.0,1.0,0.98,0.42,0.56,0.96,1.0,0.78,1.0,0.93,0.98,0.96,0.39,1.0,0.98,0.99,1.0,0.95,1.0,0.98,0.97,1.0,0.43,0.48,0.99,1.0
positive,0.4,0.02,0.41,0.39,0.67,0.46,0.09,0.28,0.14,0.02,0.42,0.0,0.04,0.08,0.09,0.45,0.28,0.37,0.22,0.09,0.0,0.11,0.01,0.02,0.38,0.06,0.05,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.43,0.31,0.03,0.0,0.21,0.0,0.05,0.02,0.04,0.4,0.0,0.01,0.0,0.0,0.04,0.0,0.02,0.03,0.0,0.31,0.4,0.0,0.0
negative,0.15,0.02,0.08,0.18,0.02,0.14,0.03,0.0,0.06,0.0,0.06,0.0,0.0,0.03,0.01,0.24,0.08,0.05,0.04,0.08,0.0,0.02,0.0,0.0,0.18,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.02,0.15,0.13,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.21,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.26,0.12,0.01,0.0
